,tradedate,tradetime,secid,rate,clearing,date
3437,2023-07-25,18:49:00,USD/RUB,90.2723,vk,2023-07-25
3438,2023-07-26,18:49:00,CAD/RUB,68.3001,vk,2023-07-26
3439,2023-07-26,18:49:00,CHF/RUB,104.4021,vk,2023-07-26
3440,2023-07-26,18:49:00,CNY/RUB,12.5873,vk,2023-07-26
3441,2023-07-26,18:49:00,EUR/RUB,99.7588,vk,2023-07-26
3442,2023-07-26,18:49:00,GBP/RUB,115.7642,vk,2023-07-26
3443,2023-07-26,18:49:00,HKD/RUB,11.5578,vk,2023-07-26
3444,2023-07-26,18:49:00,JPY/RUB,0.6384,vk,2023-07-26
3445,2023-07-26,18:49:00,TRY/RUB,3.3412,vk,2023-07-26
3446,2023-07-26,18:49:00,USD/RUB,90.0472,vk,2023-07-26
3447,2023-07-27,18:49:00,CAD/RUB,68.0957,vk,2023-07-27
3448,2023-07-27,18:49:00,CHF/RUB,105.1665,vk,2023-07-27
3449,2023-07-27,18:49:00,CNY/RUB,12.6389,vk,2023-07-27
3450,2023-07-27,18:49:00,EUR/RUB,99.7628,vk,2023-07-27
3451,2023-07-27,18:49:00,GBP/RUB,116.3361,vk,2023-07-27
3452,2023-07-27,18:49:00,HKD/RUB,11.5606,vk,2023-07-27
3453,2023-07-27,18:49:00,JPY/RUB,0.64164,vk,2023-07-27
3454,2023-07-27,18:49:00,TRY/RUB,3.34,vk,2023-07-27
3455,2023-07-27,18:49:00,USD/RUB,90.5896,vk,2023-07-27
3456,2023-07-28,18:49:00,CAD/RUB,68.9177,vk,2023-07-28
3457,2023-07-28,18:49:00,CHF/RUB,104.4287,vk,2023-07-28
3458,2023-07-28,18:49:00,CNY/RUB,12.7928,vk,2023-07-28
3459,2023-07-28,18:49:00,EUR/RUB,101.04,vk,2023-07-28
3460,2023-07-28,18:49:00,GBP/RUB,116.898,vk,2023-07-28
3461,2023-07-28,18:49:00,HKD/RUB,11.6879,vk,2023-07-28
3462,2023-07-28,18:49:00,JPY/RUB,0.6525,vk,2023-07-28
3463,2023-07-28,18:49:00,TRY/RUB,3.3752,vk,2023-07-28
3464,2023-07-28,18:49:00,USD/RUB,91.7012,vk,2023-07-28
3465,2023-07-31,18:49:00,CAD/RUB,69.2203,vk,2023-07-31
3466,2023-07-31,18:49:00,CHF/RUB,105.1939,vk,2023-07-31
3467,2023-07-31,18:49:00,CNY/RUB,12.8138,vk,2023-07-31
3468,2023-07-31,18:49:00,EUR/RUB,101.0248,vk,2023-07-31
3469,2023-07-31,18:49:00,GBP/RUB,117.8243,vk,2023-07-31
3470,2023-07-31,18:49:00,HKD/RUB,11.7652,vk,2023-07-31
3471,2023-07-31,18:49:00,JPY/RUB,0.64996,vk,2023-07-31
3472,2023-07-31,18:49:00,TRY/RUB,3.3969,vk,2023-07-31
3473,2023-07-31,18:49:00,USD/RUB,91.5688,vk,2023-07-31
3474,2023-08-01,18:49:00,CAD/RUB,69.6483,vk,2023-08-01
3475,2023-08-01,18:49:00,CHF/RUB,105.4043,vk,2023-08-01
3476,2023-08-01,18:49:00,CNY/RUB,12.8363,vk,2023-08-01
3477,2023-08-01,18:49:00,EUR/RUB,101.0376,vk,2023-08-01
3478,2023-08-01,18:49:00,GBP/RUB,118.0508,vk,2023-08-01
3479,2023-08-01,18:49:00,HKD/RUB,11.7948,vk,2023-08-01
3480,2023-08-01,18:49:00,JPY/RUB,0.64291,vk,2023-08-01
3481,2023-08-01,18:49:00,TRY/RUB,3.4046,vk,2023-08-01
3482,2023-08-01,18:49:00,USD/RUB,92.299,vk,2023-08-01
3483,2023-08-02,18:49:00,CAD/RUB,69.8525,vk,2023-08-02
3484,2023-08-02,18:49:00,CHF/RUB,105.862,vk,2023-08-02
3485,2023-08-02,18:49:00,CNY/RUB,13.0453,vk,2023-08-02
3486,2023-08-02,18:49:00,EUR/RUB,102.8775,vk,2023-08-02
3487,2023-08-02,18:49:00,GBP/RUB,118.4837,vk,2023-08-02
3488,2023-08-02,18:49:00,HKD/RUB,11.9241,vk,2023-08-02
3489,2023-08-02,18:49:00,JPY/RUB,0.64851,vk,2023-08-02
3490,2023-08-02,18:49:00,TRY/RUB,3.444,vk,2023-08-02
3491,2023-08-02,18:49:00,USD/RUB,94.069,vk,2023-08-02
3492,2023-08-03,18:49:00,CAD/RUB,70.3256,vk,2023-08-03
3493,2023-08-03,18:49:00,CHF/RUB,106.8952,vk,2023-08-03
3494,2023-08-03,18:49:00,CNY/RUB,13.121,vk,2023-08-03
3495,2023-08-03,18:49:00,EUR/RUB,103.3049,vk,2023-08-03
3496,2023-08-03,18:49:00,GBP/RUB,118.9964,vk,2023-08-03
3497,2023-08-03,18:49:00,HKD/RUB,12.0353,vk,2023-08-03
3498,2023-08-03,18:49:00,JPY/RUB,0.65461,vk,2023-08-03
3499,2023-08-03,18:49:00,TRY/RUB,3.4781,vk,2023-08-03
3500,2023-08-03,18:49:00,USD/RUB,94.7487,vk,2023-08-03
3501,2023-08-04,18:49:00,CAD/RUB,71.0116,vk,2023-08-04
3502,2023-08-04,18:49:00,CHF/RUB,108.0428,vk,2023-08-04
3503,2023-08-04,18:49:00,CNY/RUB,13.3429,vk,2023-08-04
3504,2023-08-04,18:49:00,EUR/RUB,105.7988,vk,2023-08-04
3505,2023-08-04,18:49:00,GBP/RUB,120.3772,vk,2023-08-04
3506,2023-08-04,18:49:00,HKD/RUB,12.1626,vk,2023-08-04
3507,2023-08-04,18:49:00,JPY/RUB,0.66508,vk,2023-08-04
3508,2023-08-04,18:49:00,TRY/RUB,3.5148,vk,2023-08-04
3509,2023-08-04,18:49:00,USD/RUB,95.904,vk,2023-08-04
3510,2023-08-07,18:49:00,CAD/RUB,72.3076,vk,2023-08-07
3511,2023-08-07,18:49:00,CHF/RUB,110.2738,vk,2023-08-07
3512,2023-08-07,18:49:00,CNY/RUB,13.2385,vk,2023-08-07
3513,2023-08-07,18:49:00,EUR/RUB,105.1775,vk,2023-08-07
3514,2023-08-07,18:49:00,GBP/RUB,123.1903,vk,2023-08-07
3515,2023-08-07,18:49:00,HKD/RUB,12.3931,vk,2023-08-07
3516,2023-08-07,18:49:00,JPY/RUB,0.68173,vk,2023-08-07
3517,2023-08-07,18:49:00,TRY/RUB,3.5794,vk,2023-08-07
3518,2023-08-07,18:49:00,USD/RUB,95.5138,vk,2023-08-07
3519,2023-08-08,18:49:00,CAD/RUB,71.9397,vk,2023-08-08
3520,2023-08-08,18:49:00,CHF/RUB,109.9639,vk,2023-08-08
3521,2023-08-08,18:49:00,CNY/RUB,13.423,vk,2023-08-08
3522,2023-08-08,18:49:00,EUR/RUB,106.5534,vk,2023-08-08
3523,2023-08-08,18:49:00,GBP/RUB,122.7076,vk,2023-08-08
3524,2023-08-08,18:49:00,HKD/RUB,12.3205,vk,2023-08-08
3525,2023-08-08,18:49:00,JPY/RUB,0.67176,vk,2023-08-08
3526,2023-08-08,18:49:00,TRY/RUB,3.5598,vk,2023-08-08
3527,2023-08-08,18:49:00,USD/RUB,97.2191,vk,2023-08-08
3528,2023-08-09,18:49:00,CAD/RUB,72.384,vk,2023-08-09
3529,2023-08-09,18:49:00,CHF/RUB,111.3396,vk,2023-08-09
3530,2023-08-09,18:49:00,CNY/RUB,13.442,vk,2023-08-09
3531,2023-08-09,18:49:00,EUR/RUB,106.7573,vk,2023-08-09
3532,2023-08-09,18:49:00,GBP/RUB,123.9122,vk,2023-08-09
3533,2023-08-09,18:49:00,HKD/RUB,12.4776,vk,2023-08-09
3534,2023-08-09,18:49:00,JPY/RUB,0.67955,vk,2023-08-09
3535,2023-08-09,18:49:00,TRY/RUB,3.6066,vk,2023-08-09
3536,2023-08-09,18:49:00,USD/RUB,97.1807,vk,2023-08-09
3537,2023-08-10,18:49:00,CAD/RUB,72.429,vk,2023-08-10
3538,2023-08-10,18:49:00,CHF/RUB,111.4056,vk,2023-08-10
3539,2023-08-10,18:49:00,CNY/RUB,13.4609,vk,2023-08-10
3540,2023-08-10,18:49:00,EUR/RUB,107.5915,vk,2023-08-10
3541,2023-08-10,18:49:00,GBP/RUB,123.8561,vk,2023-08-10
3542,2023-08-10,18:49:00,HKD/RUB,12.4669,vk,2023-08-10
3543,2023-08-10,18:49:00,JPY/RUB,0.67635,vk,2023-08-10
3544,2023-08-10,18:49:00,TRY/RUB,3.6011,vk,2023-08-10
3545,2023-08-10,18:49:00,USD/RUB,97.4778,vk,2023-08-10
3546,2023-08-11,18:49:00,CAD/RUB,73.2393,vk,2023-08-11
3547,2023-08-11,18:49:00,CHF/RUB,112.0313,vk,2023-08-11
3548,2023-08-11,18:49:00,CNY/RUB,13.6843,vk,2023-08-11
3549,2023-08-11,18:49:00,EUR/RUB,108.8396,vk,2023-08-11
3550,2023-08-11,18:49:00,GBP/RUB,125.0661,vk,2023-08-11
3551,2023-08-11,18:49:00,HKD/RUB,12.5874,vk,2023-08-11
3552,2023-08-11,18:49:00,JPY/RUB,0.6828,vk,2023-08-11
3553,2023-08-11,18:49:00,TRY/RUB,3.6343,vk,2023-08-11
3554,2023-08-11,18:49:00,USD/RUB,99.286,vk,2023-08-11
3555,2023-08-14,18:49:00,CAD/RUB,75.1617,vk,2023-08-14
3556,2023-08-14,18:49:00,CHF/RUB,115.224,vk,2023-08-14
3557,2023-08-14,18:49:00,CNY/RUB,13.3591,vk,2023-08-14
3558,2023-08-14,18:49:00,EUR/RUB,106.5607,vk,2023-08-14
3559,2023-08-14,18:49:00,GBP/RUB,128.452,vk,2023-08-14
3560,2023-08-14,18:49:00,HKD/RUB,12.9455,vk,2023-08-14
3561,2023-08-14,18:49:00,JPY/RUB,0.69644,vk,2023-08-14
3562,2023-08-14,18:49:00,TRY/RUB,3.738,vk,2023-08-14
3563,2023-08-14,18:49:00,USD/RUB,97.7119,vk,2023-08-14
3564,2023-08-15,18:49:00,CAD/RUB,72.3733,vk,2023-08-15
3565,2023-08-15,18:49:00,CHF/RUB,111.2247,vk,2023-08-15
3566,2023-08-15,18:49:00,CNY/RUB,13.2555,vk,2023-08-15
3567,2023-08-15,18:49:00,EUR/RUB,106.2595,vk,2023-08-15
3568,2023-08-15,18:49:00,GBP/RUB,123.3456,vk,2023-08-15
3569,2023-08-15,18:49:00,HKD/RUB,12.474,vk,2023-08-15
3570,2023-08-15,18:49:00,JPY/RUB,0.66938,vk,2023-08-15
3571,2023-08-15,18:49:00,TRY/RUB,3.6027,vk,2023-08-15
3572,2023-08-15,18:49:00,USD/RUB,97.1416,vk,2023-08-15
3573,2023-08-16,18:49:00,CAD/RUB,71.7286,vk,2023-08-16
3574,2023-08-16,18:49:00,CHF/RUB,110.1418,vk,2023-08-16
3575,2023-08-16,18:49:00,CNY/RUB,12.8982,vk,2023-08-16
3576,2023-08-16,18:49:00,EUR/RUB,103.2885,vk,2023-08-16
3577,2023-08-16,18:49:00,GBP/RUB,123.2499,vk,2023-08-16
3578,2023-08-16,18:49:00,HKD/RUB,12.3742,vk,2023-08-16
3579,2023-08-16,18:49:00,JPY/RUB,0.66386,vk,2023-08-16
3580,2023-08-16,18:49:00,TRY/RUB,3.5755,vk,2023-08-16
3581,2023-08-16,18:49:00,USD/RUB,94.6444,vk,2023-08-16
3582,2023-08-17,18:49:00,CAD/RUB,69.349,vk,2023-08-17
3583,2023-08-17,18:49:00,CHF/RUB,106.5901,vk,2023-08-17
3584,2023-08-17,18:49:00,CNY/RUB,12.7862,vk,2023-08-17
3585,2023-08-17,18:49:00,EUR/RUB,101.8103,vk,2023-08-17
3586,2023-08-17,18:49:00,GBP/RUB,119.5543,vk,2023-08-17
3587,2023-08-17,18:49:00,HKD/RUB,11.9987,vk,2023-08-17
3588,2023-08-17,18:49:00,JPY/RUB,0.64034,vk,2023-08-17
3589,2023-08-17,18:49:00,TRY/RUB,3.4657,vk,2023-08-17
3590,2023-08-17,18:49:00,USD/RUB,93.6698,vk,2023-08-17
3591,2023-08-18,18:49:00,CAD/RUB,69.0659,vk,2023-08-18
3592,2023-08-18,18:49:00,CHF/RUB,106.1055,vk,2023-08-18
3593,2023-08-18,18:49:00,CNY/RUB,12.811,vk,2023-08-18
3594,2023-08-18,18:49:00,EUR/RUB,101.7578,vk,2023-08-18
3595,2023-08-18,18:49:00,GBP/RUB,119.1564,vk,2023-08-18
3596,2023-08-18,18:49:00,HKD/RUB,11.9474,vk,2023-08-18
3597,2023-08-18,18:49:00,JPY/RUB,0.64152,vk,2023-08-18
3598,2023-08-18,18:49:00,TRY/RUB,3.4476,vk,2023-08-18
3599,2023-08-18,18:49:00,USD/RUB,93.6025,vk,2023-08-18
3600,2023-08-21,18:49:00,CAD/RUB,69.4675,vk,2023-08-21
3601,2023-08-21,18:49:00,CHF/RUB,106.9314,vk,2023-08-21
3602,2023-08-21,18:49:00,CNY/RUB,12.7868,vk,2023-08-21
3603,2023-08-21,18:49:00,EUR/RUB,101.7588,vk,2023-08-21
3604,2023-08-21,18:49:00,GBP/RUB,119.7115,vk,2023-08-21
3605,2023-08-21,18:49:00,HKD/RUB,12.0341,vk,2023-08-21
3606,2023-08-21,18:49:00,JPY/RUB,0.64805,vk,2023-08-21
3607,2023-08-21,18:49:00,TRY/RUB,3.4758,vk,2023-08-21
3608,2023-08-21,18:49:00,USD/RUB,93.5659,vk,2023-08-21
3609,2023-08-22,18:49:00,CAD/RUB,69.496,vk,2023-08-22
3610,2023-08-22,18:49:00,CHF/RUB,107.2331,vk,2023-08-22
3611,2023-08-22,18:49:00,CNY/RUB,12.8844,vk,2023-08-22
3612,2023-08-22,18:49:00,EUR/RUB,102.4738,vk,2023-08-22
3613,2023-08-22,18:49:00,GBP/RUB,119.7846,vk,2023-08-22
3614,2023-08-22,18:49:00,HKD/RUB,12.031,vk,2023-08-22
3615,2023-08-22,18:49:00,JPY/RUB,0.64355,vk,2023-08-22
3616,2023-08-22,18:49:00,TRY/RUB,3.4664,vk,2023-08-22
3617,2023-08-22,18:49:00,USD/RUB,94.2676,vk,2023-08-22
3618,2023-08-23,18:49:00,CAD/RUB,69.7041,vk,2023-08-23
3619,2023-08-23,18:49:00,CHF/RUB,107.2718,vk,2023-08-23
3620,2023-08-23,18:49:00,CNY/RUB,12.9134,vk,2023-08-23
3621,2023-08-23,18:49:00,EUR/RUB,102.4857,vk,2023-08-23
3622,2023-08-23,18:49:00,GBP/RUB,120.2437,vk,2023-08-23
3623,2023-08-23,18:49:00,HKD/RUB,12.0662,vk,2023-08-23
3624,2023-08-23,18:49:00,JPY/RUB,0.6482,vk,2023-08-23
3625,2023-08-23,18:49:00,TRY/RUB,3.4731,vk,2023-08-23
3626,2023-08-23,18:49:00,USD/RUB,94.2983,vk,2023-08-23
3627,2023-08-24,18:49:00,CAD/RUB,69.6581,vk,2023-08-24
3628,2023-08-24,18:49:00,CHF/RUB,107.3467,vk,2023-08-24
3629,2023-08-24,18:49:00,CNY/RUB,12.969,vk,2023-08-24
3630,2023-08-24,18:49:00,EUR/RUB,102.6461,vk,2023-08-24
3631,2023-08-24,18:49:00,GBP/RUB,119.7284,vk,2023-08-24
3632,2023-08-24,18:49:00,HKD/RUB,12.0594,vk,2023-08-24
3633,2023-08-24,18:49:00,JPY/RUB,0.65203,vk,2023-08-24
3634,2023-08-24,18:49:00,TRY/RUB,3.4708,vk,2023-08-24
3635,2023-08-24,18:49:00,USD/RUB,94.704,vk,2023-08-24
3636,2023-08-25,18:49:00,CAD/RUB,69.8206,vk,2023-08-25
3637,2023-08-25,18:49:00,CHF/RUB,106.9464,vk,2023-08-25
3638,2023-08-25,18:49:00,CNY/RUB,13.0442,vk,2023-08-25
3639,2023-08-25,18:49:00,EUR/RUB,103.0348,vk,2023-08-25
3640,2023-08-25,18:49:00,GBP/RUB,119.7914,vk,2023-08-25
3641,2023-08-25,18:49:00,HKD/RUB,12.0975,vk,2023-08-25
3642,2023-08-25,18:49:00,JPY/RUB,0.64827,vk,2023-08-25
3643,2023-08-25,18:49:00,TRY/RUB,3.4926,vk,2023-08-25
3644,2023-08-25,18:49:00,USD/RUB,95.2815,vk,2023-08-25
3645,2023-08-28,18:49:00,CAD/RUB,70.1688,vk,2023-08-28
3646,2023-08-28,18:49:00,CHF/RUB,107.9752,vk,2023-08-28
3647,2023-08-28,18:49:00,CNY/RUB,13.0551,vk,2023-08-28
3648,2023-08-28,18:49:00,EUR/RUB,103.0955,vk,2023-08-28
3649,2023-08-28,18:49:00,GBP/RUB,120.7526,vk,2023-08-28
3650,2023-08-28,18:49:00,HKD/RUB,12.1915,vk,2023-08-28
3651,2023-08-28,18:49:00,JPY/RUB,0.65173,vk,2023-08-28
3652,2023-08-28,18:49:00,TRY/RUB,3.6123,vk,2023-08-28
3653,2023-08-28,18:49:00,USD/RUB,95.2374,vk,2023-08-28
3654,2023-08-29,18:49:00,CAD/RUB,70.3935,vk,2023-08-29
3655,2023-08-29,18:49:00,CHF/RUB,108.1679,vk,2023-08-29
3656,2023-08-29,18:49:00,CNY/RUB,13.0968,vk,2023-08-29
3657,2023-08-29,18:49:00,EUR/RUB,103.4373,vk,2023-08-29
3658,2023-08-29,18:49:00,GBP/RUB,120.1506,vk,2023-08-29
3659,2023-08-29,18:49:00,HKD/RUB,12.2184,vk,2023-08-29
3660,2023-08-29,18:49:00,JPY/RUB,0.65338,vk,2023-08-29
3661,2023-08-29,18:49:00,TRY/RUB,3.6047,vk,2023-08-29
3662,2023-08-29,18:49:00,USD/RUB,95.4683,vk,2023-08-29
3663,2023-08-30,18:49:00,CAD/RUB,70.5718,vk,2023-08-30
3664,2023-08-30,18:49:00,CHF/RUB,109.0714,vk,2023-08-30
3665,2023-08-30,18:49:00,CNY/RUB,13.161,vk,2023-08-30
3666,2023-08-30,18:49:00,EUR/RUB,105.2563,vk,2023-08-30
3667,2023-08-30,18:49:00,GBP/RUB,120.7641,vk,2023-08-30
3668,2023-08-30,18:49:00,HKD/RUB,12.2451,vk,2023-08-30
3669,2023-08-30,18:49:00,JPY/RUB,0.657,vk,2023-08-30
3670,2023-08-30,18:49:00,TRY/RUB,3.6063,vk,2023-08-30
3671,2023-08-30,18:49:00,USD/RUB,96.1984,vk,2023-08-30
3672,2023-08-31,18:49:00,CAD/RUB,71.1743,vk,2023-08-31
3673,2023-08-31,18:49:00,CHF/RUB,109.3715,vk,2023-08-31
3674,2023-08-31,18:49:00,CNY/RUB,13.1683,vk,2023-08-31
3675,2023-08-31,18:49:00,EUR/RUB,104.198,vk,2023-08-31
3676,2023-08-31,18:49:00,GBP/RUB,122.6048,vk,2023-08-31
3677,2023-08-31,18:49:00,HKD/RUB,12.3032,vk,2023-08-31
3678,2023-08-31,18:49:00,JPY/RUB,0.65951,vk,2023-08-31
3679,2023-08-31,18:49:00,TRY/RUB,3.6216,vk,2023-08-31
3680,2023-08-31,18:49:00,USD/RUB,96.0198,vk,2023-08-31
3681,2023-09-01,18:49:00,CAD/RUB,71.2003,vk,2023-09-01
3682,2023-09-01,18:49:00,CHF/RUB,109.1313,vk,2023-09-01
3683,2023-09-01,18:49:00,CNY/RUB,13.2622,vk,2023-09-01
3684,2023-09-01,18:49:00,EUR/RUB,104.237,vk,2023-09-01
3685,2023-09-01,18:49:00,GBP/RUB,122.0931,vk,2023-09-01
3686,2023-09-01,18:49:00,HKD/RUB,12.3025,vk,2023-09-01
3687,2023-09-01,18:49:00,JPY/RUB,0.6615,vk,2023-09-01
3688,2023-09-01,18:49:00,TRY/RUB,3.6097,vk,2023-09-01
3689,2023-09-01,18:49:00,USD/RUB,96.4429,vk,2023-09-01
3690,2023-09-04,18:49:00,CAD/RUB,71.1487,vk,2023-09-04
3691,2023-09-04,18:49:00,CHF/RUB,109.2614,vk,2023-09-04
3692,2023-09-04,18:49:00,CNY/RUB,13.2986,vk,2023-09-04
3693,2023-09-04,18:49:00,EUR/RUB,104.655,vk,2023-09-04
3694,2023-09-04,18:49:00,GBP/RUB,121.9247,vk,2023-09-04
3695,2023-09-04,18:49:00,HKD/RUB,12.3539,vk,2023-09-04
3696,2023-09-04,18:49:00,JPY/RUB,0.65993,vk,2023-09-04
3697,2023-09-04,18:49:00,TRY/RUB,3.6184,vk,2023-09-04
3698,2023-09-04,18:49:00,USD/RUB,96.83,vk,2023-09-04
3699,2023-09-05,18:49:00,CAD/RUB,71.825,vk,2023-09-05
3700,2023-09-05,18:49:00,CHF/RUB,109.8652,vk,2023-09-05
3701,2023-09-05,18:49:00,CNY/RUB,13.3745,vk,2023-09-05
3702,2023-09-05,18:49:00,EUR/RUB,104.9952,vk,2023-09-05
3703,2023-09-05,18:49:00,GBP/RUB,123.0738,vk,2023-09-05
3704,2023-09-05,18:49:00,HKD/RUB,12.4634,vk,2023-09-05
3705,2023-09-05,18:49:00,JPY/RUB,0.66353,vk,2023-09-05
3706,2023-09-05,18:49:00,TRY/RUB,3.6451,vk,2023-09-05
3707,2023-09-05,18:49:00,USD/RUB,97.8341,vk,2023-09-05
3708,2023-09-06,18:49:00,CAD/RUB,71.8015,vk,2023-09-06
3709,2023-09-06,18:49:00,CHF/RUB,109.974,vk,2023-09-06
3710,2023-09-06,18:49:00,CNY/RUB,13.4483,vk,2023-09-06
3711,2023-09-06,18:49:00,EUR/RUB,105.5297,vk,2023-09-06
3712,2023-09-06,18:49:00,GBP/RUB,122.8332,vk,2023-09-06
3713,2023-09-06,18:49:00,HKD/RUB,12.4992,vk,2023-09-06
3714,2023-09-06,18:49:00,JPY/RUB,0.662,vk,2023-09-06
3715,2023-09-06,18:49:00,TRY/RUB,3.653,vk,2023-09-06
3716,2023-09-06,18:49:00,USD/RUB,98.4385,vk,2023-09-06
3717,2023-09-07,18:49:00,CAD/RUB,71.9175,vk,2023-09-07
3718,2023-09-07,18:49:00,CHF/RUB,110.0977,vk,2023-09-07
3719,2023-09-07,18:49:00,CNY/RUB,13.4186,vk,2023-09-07
3720,2023-09-07,18:49:00,EUR/RUB,105.48,vk,2023-09-07
3721,2023-09-07,18:49:00,GBP/RUB,122.6567,vk,2023-09-07
3722,2023-09-07,18:49:00,HKD/RUB,12.549,vk,2023-09-07
3723,2023-09-07,18:49:00,JPY/RUB,0.66421,vk,2023-09-07
3724,2023-09-07,18:49:00,TRY/RUB,3.6648,vk,2023-09-07
3725,2023-09-07,18:49:00,USD/RUB,98.4373,vk,2023-09-07
3726,2023-09-08,18:49:00,CAD/RUB,71.6134,vk,2023-09-08
3727,2023-09-08,18:49:00,CHF/RUB,109.9159,vk,2023-09-08
3728,2023-09-08,18:49:00,CNY/RUB,13.2714,vk,2023-09-08
3729,2023-09-08,18:49:00,EUR/RUB,104.7275,vk,2023-09-08
3730,2023-09-08,18:49:00,GBP/RUB,122.1701,vk,2023-09-08
3731,2023-09-08,18:49:00,HKD/RUB,12.5127,vk,2023-09-08
3732,2023-09-08,18:49:00,JPY/RUB,0.6666,vk,2023-09-08
3733,2023-09-08,18:49:00,TRY/RUB,3.6499,vk,2023-09-08
3734,2023-09-08,18:49:00,USD/RUB,97.8138,vk,2023-09-08
3735,2023-09-11,18:49:00,CAD/RUB,70.7954,vk,2023-09-11
3736,2023-09-11,18:49:00,CHF/RUB,108.2296,vk,2023-09-11
3737,2023-09-11,18:49:00,CNY/RUB,13.0292,vk,2023-09-11
3738,2023-09-11,18:49:00,EUR/RUB,102.3621,vk,2023-09-11
3739,2023-09-11,18:49:00,GBP/RUB,120.4906,vk,2023-09-11
3740,2023-09-11,18:49:00,HKD/RUB,12.3444,vk,2023-09-11
3741,2023-09-11,18:49:00,JPY/RUB,0.65688,vk,2023-09-11
3742,2023-09-11,18:49:00,TRY/RUB,3.5966,vk,2023-09-11
3743,2023-09-11,18:49:00,USD/RUB,95.2048,vk,2023-09-11
3744,2023-09-12,18:49:00,CAD/RUB,69.7323,vk,2023-09-12
3745,2023-09-12,18:49:00,CHF/RUB,106.2175,vk,2023-09-12
3746,2023-09-12,18:49:00,CNY/RUB,12.9949,vk,2023-09-12
3747,2023-09-12,18:49:00,EUR/RUB,101.8825,vk,2023-09-12
3748,2023-09-12,18:49:00,GBP/RUB,118.654,vk,2023-09-12
3749,2023-09-12,18:49:00,HKD/RUB,12.1182,vk,2023-09-12
3750,2023-09-12,18:49:00,JPY/RUB,0.64587,vk,2023-09-12
3751,2023-09-12,18:49:00,TRY/RUB,3.5251,vk,2023-09-12
3752,2023-09-12,18:49:00,USD/RUB,94.9884,vk,2023-09-12
3753,2023-09-13,18:49:00,CAD/RUB,70.7813,vk,2023-09-13
3754,2023-09-13,18:49:00,CHF/RUB,107.4677,vk,2023-09-13
3755,2023-09-13,18:49:00,CNY/RUB,13.2089,vk,2023-09-13
3756,2023-09-13,18:49:00,EUR/RUB,103.225,vk,2023-09-13
3757,2023-09-13,18:49:00,GBP/RUB,119.6479,vk,2023-09-13
3758,2023-09-13,18:49:00,HKD/RUB,12.2877,vk,2023-09-13
3759,2023-09-13,18:49:00,JPY/RUB,0.65186,vk,2023-09-13
3760,2023-09-13,18:49:00,TRY/RUB,3.5703,vk,2023-09-13
3761,2023-09-13,18:49:00,USD/RUB,96.2115,vk,2023-09-13
3762,2023-09-14,18:49:00,CAD/RUB,70.9622,vk,2023-09-14
3763,2023-09-14,18:49:00,CHF/RUB,107.6348,vk,2023-09-14
3764,2023-09-14,18:49:00,CNY/RUB,13.334,vk,2023-09-14
3765,2023-09-14,18:49:00,EUR/RUB,103.78,vk,2023-09-14
3766,2023-09-14,18:49:00,GBP/RUB,120.105,vk,2023-09-14
3767,2023-09-14,18:49:00,HKD/RUB,12.3062,vk,2023-09-14
3768,2023-09-14,18:49:00,JPY/RUB,0.65362,vk,2023-09-14
3769,2023-09-14,18:49:00,TRY/RUB,3.5712,vk,2023-09-14
3770,2023-09-14,18:49:00,USD/RUB,97.1278,vk,2023-09-14
3771,2023-09-15,18:49:00,CAD/RUB,71.5011,vk,2023-09-15
3772,2023-09-15,18:49:00,CHF/RUB,107.9104,vk,2023-09-15
3773,2023-09-15,18:49:00,CNY/RUB,13.2367,vk,2023-09-15
3774,2023-09-15,18:49:00,EUR/RUB,102.9382,vk,2023-09-15
3775,2023-09-15,18:49:00,GBP/RUB,119.9709,vk,2023-09-15
3776,2023-09-15,18:49:00,HKD/RUB,12.3699,vk,2023-09-15
3777,2023-09-15,18:49:00,JPY/RUB,0.65514,vk,2023-09-15
3778,2023-09-15,18:49:00,TRY/RUB,3.5882,vk,2023-09-15
3779,2023-09-15,18:49:00,USD/RUB,96.5619,vk,2023-09-15
3780,2023-09-18,18:49:00,CAD/RUB,71.4529,vk,2023-09-18
3781,2023-09-18,18:49:00,CHF/RUB,107.8291,vk,2023-09-18
3782,2023-09-18,18:49:00,CNY/RUB,13.2057,vk,2023-09-18
3783,2023-09-18,18:49:00,EUR/RUB,103.06,vk,2023-09-18
3784,2023-09-18,18:49:00,GBP/RUB,119.7942,vk,2023-09-18
3785,2023-09-18,18:49:00,HKD/RUB,12.3811,vk,2023-09-18
3786,2023-09-18,18:49:00,JPY/RUB,0.65524,vk,2023-09-18
3787,2023-09-18,18:49:00,TRY/RUB,3.5856,vk,2023-09-18
3788,2023-09-18,18:49:00,USD/RUB,96.4081,vk,2023-09-18
3789,2023-09-19,18:49:00,CAD/RUB,71.3243,vk,2023-09-19
3790,2023-09-19,18:49:00,CHF/RUB,107.3684,vk,2023-09-19
3791,2023-09-19,18:49:00,CNY/RUB,13.2352,vk,2023-09-19
3792,2023-09-19,18:49:00,EUR/RUB,103.5452,vk,2023-09-19
3793,2023-09-19,18:49:00,GBP/RUB,119.1248,vk,2023-09-19
3794,2023-09-19,18:49:00,HKD/RUB,12.3285,vk,2023-09-19
3795,2023-09-19,18:49:00,JPY/RUB,0.65161,vk,2023-09-19
3796,2023-09-19,18:49:00,TRY/RUB,3.5631,vk,2023-09-19
